Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-08-11,0.176,0.221, 1989,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-08-21,0.205,0.221, 1989,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-09-01,0.249,0.222, 1989,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-09-11,0.238,0.222, 1989,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-09-21,0.222,0.217, 1989,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-10-01,0.225,0.223, 1989,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-10-11,0.26,0.236, 1989,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-10-21,0.312,0.248, 1989,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-11-01,0.345,0.276, 1989,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-11-11,0.36,0.306, 1989,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-11-21,0.449,0.357, 1989,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-12-01,0.598,0.416, 1989,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-12-11,0.636,0.443, 1989,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1989-12-21,0.759,0.501, 1989,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-01-01,0.746,0.536, 1990,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-01-11,0.767,0.571, 1990,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-01-21,0.81,0.588, 1990,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-02-01,0.838,0.592, 1990,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-02-11,0.831,0.586, 1990,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-02-21,0.804,0.59, 1990,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-03-01,0.733,0.587, 1990,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-03-11,0.682,0.59, 1990,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-03-21,0.665,0.599, 1990,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-04-01,0.692,0.602, 1990,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-04-11,0.645,0.565, 1990,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-04-21,0.544,0.517, 1990,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-05-01,0.422,0.44, 1990,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-05-11,0.335,0.377, 1990,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-05-21,0.288,0.311, 1990,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-06-01,0.259,0.272, 1990,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-06-11,0.254,0.255, 1990,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-06-21,0.26,0.245, 1990,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-07-01,0.268,0.239, 1990,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-07-11,0.262,0.234, 1990,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-07-21,0.256,0.227, 1990,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-08-01,0.259,0.224, 1990,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-08-11,0.269,0.221, 1990,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-08-21,0.247,0.221, 1990,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-09-01,0.238,0.222, 1990,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-09-11,0.231,0.222, 1990,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-09-21,0.216,0.217, 1990,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-10-01,0.212,0.223, 1990,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-10-11,0.213,0.236, 1990,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-10-21,0.225,0.248, 1990,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-11-01,0.27,0.276, 1990,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-11-11,0.35,0.306, 1990,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-11-21,0.385,0.357, 1990,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-12-01,0.444,0.416, 1990,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-12-11,0.439,0.443, 1990,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1990-12-21,0.52,0.501, 1990,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-01-01,0.49,0.536, 1991,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-01-11,0.469,0.571, 1991,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-01-21,0.535,0.588, 1991,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-02-01,0.576,0.592, 1991,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-02-11,0.601,0.586, 1991,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-02-21,0.644,0.59, 1991,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-03-01,0.663,0.587, 1991,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-03-11,0.654,0.59, 1991,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-03-21,0.667,0.599, 1991,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-04-01,0.716,0.602, 1991,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-04-11,0.759,0.565, 1991,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-04-21,0.808,0.517, 1991,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-05-01,0.748,0.44, 1991,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-05-11,0.692,0.377, 1991,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-05-21,0.555,0.311, 1991,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-06-01,0.454,0.272, 1991,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-06-11,0.41,0.255, 1991,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-06-21,0.349,0.245, 1991,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-07-01,0.317,0.239, 1991,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-07-11,0.31,0.234, 1991,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-07-21,0.315,0.227, 1991,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-08-01,0.305,0.224, 1991,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-08-11,0.287,0.221, 1991,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-08-21,0.283,0.221, 1991,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-09-01,0.265,0.222, 1991,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-09-11,0.235,0.222, 1991,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-09-21,0.215,0.217, 1991,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-10-01,0.213,0.223, 1991,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-10-11,0.229,0.236, 1991,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-10-21,0.285,0.248, 1991,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-11-01,0.343,0.276, 1991,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-11-11,0.387,0.306, 1991,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-11-21,0.417,0.357, 1991,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-12-01,0.475,0.416, 1991,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-12-11,0.477,0.443, 1991,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1991-12-21,0.548,0.501, 1991,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-01-01,0.562,0.536, 1992,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-01-11,0.613,0.571, 1992,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-01-21,0.66,0.588, 1992,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-02-01,0.662,0.592, 1992,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-02-11,0.566,0.586, 1992,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-02-21,0.508,0.59, 1992,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-03-01,0.57,0.587, 1992,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-03-11,0.628,0.59, 1992,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-03-21,0.738,0.599, 1992,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-04-01,0.796,0.602, 1992,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-04-11,0.75,0.565, 1992,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-04-21,0.654,0.517, 1992,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-05-01,0.542,0.44, 1992,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-05-11,0.438,0.377, 1992,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-05-21,0.369,0.311, 1992,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-06-01,0.303,0.272, 1992,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-06-11,0.311,0.255, 1992,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-06-21,0.333,0.245, 1992,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-07-01,0.368,0.239, 1992,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-07-11,0.328,0.234, 1992,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-07-21,0.3,0.227, 1992,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-08-01,0.271,0.224, 1992,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-08-11,0.256,0.221, 1992,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-08-21,0.269,0.221, 1992,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-09-01,0.242,0.222, 1992,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-09-11,0.219,0.222, 1992,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-09-21,0.192,0.217, 1992,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-10-01,0.164,0.223, 1992,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-10-11,0.176,0.236, 1992,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-10-21,0.207,0.248, 1992,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-11-01,0.267,0.276, 1992,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-11-11,0.335,0.306, 1992,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-11-21,0.379,0.357, 1992,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-12-01,0.433,0.416, 1992,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-12-11,0.447,0.443, 1992,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1992-12-21,0.517,0.501, 1992,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-01-01,0.589,0.536, 1993,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-01-11,0.609,0.571, 1993,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-01-21,0.618,0.588, 1993,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-02-01,0.639,0.592, 1993,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-02-11,0.606,0.586, 1993,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-02-21,0.603,0.59, 1993,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-03-01,0.629,0.587, 1993,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-03-11,0.685,0.59, 1993,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-03-21,0.738,0.599, 1993,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-04-01,0.777,0.602, 1993,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-04-11,0.665,0.565, 1993,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-04-21,0.555,0.517, 1993,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-05-01,0.458,0.44, 1993,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-05-11,0.421,0.377, 1993,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-05-21,0.362,0.311, 1993,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-06-01,0.329,0.272, 1993,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-06-11,0.308,0.255, 1993,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-06-21,0.294,0.245, 1993,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-07-01,0.296,0.239, 1993,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-07-11,0.277,0.234, 1993,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-07-21,0.255,0.227, 1993,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-08-01,0.252,0.224, 1993,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-08-11,0.239,0.221, 1993,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-08-21,0.254,0.221, 1993,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-09-01,0.228,0.222, 1993,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-09-11,0.215,0.222, 1993,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-09-21,0.193,0.217, 1993,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-10-01,0.164,0.223, 1993,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-10-11,0.151,0.236, 1993,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-10-21,0.139,0.248, 1993,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-11-01,0.143,0.276, 1993,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-11-11,0.153,0.306, 1993,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-11-21,0.199,0.357, 1993,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-12-01,0.267,0.416, 1993,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-12-11,0.366,0.443, 1993,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1993-12-21,0.427,0.501, 1993,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-01-01,0.493,0.536, 1994,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-01-11,0.6,0.571, 1994,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-01-21,0.641,0.588, 1994,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-02-01,0.656,0.592, 1994,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-02-11,0.658,0.586, 1994,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-02-21,0.666,0.59, 1994,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-03-01,0.658,0.587, 1994,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-03-11,0.608,0.59, 1994,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-03-21,0.544,0.599, 1994,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-04-01,0.491,0.602, 1994,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-04-11,0.411,0.565, 1994,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-04-21,0.364,0.517, 1994,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-05-01,0.303,0.44, 1994,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-05-11,0.264,0.377, 1994,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-05-21,0.246,0.311, 1994,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-06-01,0.23,0.272, 1994,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-06-11,0.228,0.255, 1994,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-06-21,0.231,0.245, 1994,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-07-01,0.214,0.239, 1994,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-07-11,0.206,0.234, 1994,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-07-21,0.207,0.227, 1994,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,2993,Ariana,Crop Area,1994-08-01,0.222,0.224, 1994,08,1, ,METOP
